Date,NAVARINO.SN,VOLCAN.SN,ENAEX.SN,CAMANCHACA.SN,CIC.SN,MOLYMET.SN,SMSAAM.SN,BSANTANDER.SN,PAZ.SN,CGET.SN,MULTI-X.SN,RIPLEY.SN,MARINSA.SN,MASISA.SN,QUINENCO.SN,INGEVEC.SN,ENELGXCH.SN,PLANVITAL.SN,ELECMETAL.SN,ENJOY.SN,BANVIDA.SN,DUNCANFOX.SN,ILC.SN,SK.SN,SALMOCAM.SN,CRUZADOS.SN,SOQUICOM.SN,INVERCAP.SN,MELON.SN,SMU.SN,CLP=X,INVERNOVA.SN,TRICAHUE.SN,ENELAM.SN,CAP.SN,EISA.SN,POLO.SN,FALABELLA.SN,CMPC.SN,INFODEMA.SN,MANQUEHUE.SN,POLPAICO.SN,MOLLER.SN,FORUS.SN,ECL.SN,LIPIGAS.SN,SCHWAGER.SN,COLO-COLO.SN,BCI.SN,ENLASA.SN,BESALCO.SN,ENELDXCH.SN,CRISTALES.SN,WATTS.SN,ENTEL.SN,NORTEGRAN.SN,CALICHERAA.SN,VAPORES.SN,HABITAT.SN,IANSA.SN,ANTARCHILE.SN,HIPERMARC.SN,BINT.SN,SCOTIABKCL.SN,ITAUCL.SN,NUAM.SN,CENCOSUD.SN,SIEMEL.SN,CGE.SN,SONDA.SN,GASCO.SN,PARAUCO.SN,TRICOT.SN,VSPT.SN,INDISA.SN,VENTANAS.SN,CHILE.SN,BLUMAR.SN,HITES.SN,BICE.SN,NUTRAVALOR.SN,EMILIANA.SN,NIBSA.SN,ORO-BLANCO.SN,POTASIOS-A.SN,ABC.SN,CUPRUM.SN,PROVIDA.SN,NAVIERA.SN,COPEVAL.SN,COLBUN.SN,SQM,CEMENTOS.SN,NITRATOS.SN,NTGCLGAS.SN,PASUR.SN,ENELCHILE.SN,CENCOMALLS.SN,FROWARD.SN,IAM.SN,AZUL-AZUL.SN,CAMPOS.SN,CAROZZI.SN,OXIQUIM.SN,MALLPLAZA.SN,ESVAL-C.SN,ALMENDRAL.SN,MINERA.SN,LAS-CONDES.SN,AGUAS-A.SN,SALFACORP.SN,CTC.SN,COPEC.SN,FOSFOROS.SN,CCU.SN,SOCOVESA.SN,CONCHATORO.SN,CINTAC.SN,ZOFRI.SN,PEHUENCHE.SN
2005-12-29,1374.1661376953125,733.99609375,2065.921875,,2.048006534576416,1287.3792724609375,,10.618566513061523,,,,256.316650390625,111.86519622802734,81.50994873046875,187.6140899658203,,109.79310607910156,,2324.5283203125,,62.06291580200195,162.60328674316406,,292.81549072265625,,,74.25878143310547,834.6539916992188,,,513.5499877929688,0.531130850315094,,46.86058807373047,2803.459228515625,,1525362.875,1071.8956298828125,890.0989379882812,12.36581039428711,,8606.498046875,,,296.1802673339844,,5.263838768005371,179.54994201660156,,,,1038.3460693359375,1675.0303955078125,,1883.33154296875,1.7424793243408203,104.69043731689452,186.2491912841797,47.89472198486328,54.1845817565918,4937.24658203125,17.51470375061035,,71.08316040039062,,,548.5792236328125,185.1428985595703,2097.812255859375,,,213.6121368408203,,2.4558000564575195,23.05715751647949,46.72525024414063,,115.27689361572266,,,236.94818115234372,97.02532958984376,,1.621281981468201,,,,99.58342742919922,14.808992385864258,228.76150512695312,65.90717315673828,5.267620086669922,611.2808837890625,,,3976.271240234375,,,107.53106689453124,129.56578063964844,,68.40680694580078,,,,,11.123722076416016,6623.1552734375,11587.146484375,55.56513595581055,157.3898162841797,,4091.2890625,499.55462646484375,1042.4454345703125,,509.326416015625,95.95854949951172,55.23615264892578,333.4042358398437
2005-12-30,1374.1661376953125,750.3074340820312,2065.921875,,1.9731757640838623,1287.3792724609375,,10.285248756408691,,,,257.91571044921875,111.86519622802734,81.50994873046875,190.9055328369141,,108.43223571777344,,2324.5283203125,,62.06291580200195,162.60328674316406,,292.81549072265625,,,72.58377838134766,864.286865234375,,,514.0499877929688,0.531130850315094,,46.72612762451172,2799.304931640625,,1525362.875,1119.4527587890625,876.2988891601562,12.36581039428711,,8606.498046875,,,295.784912109375,,5.1265716552734375,179.64974975585938,,,,974.4481811523438,1675.0303955078125,,1905.9765625,1.8150835037231443,106.69699096679688,185.14524841308597,47.89472198486328,55.84114837646485,4846.72412109375,17.51470375061035,,71.08316040039062,,,557.753173828125,185.1428985595703,2097.812255859375,,,232.9061279296875,,2.4085729122161865,23.05715751647949,44.05524444580078,,116.98471069335938,,,236.94818115234372,97.02532958984376,,1.621281981468201,,,,99.58342742919922,15.40135097503662,228.76150512695312,66.82896423339844,5.301601886749268,607.8373413085938,,,3976.271240234375,,,107.53106689453124,127.04806518554688,,69.09952545166016,,,,,11.202055931091309,6623.1552734375,11587.146484375,55.56513595581055,161.7103271484375,,4091.65771484375,499.5231628417969,1064.9735107421875,,509.326416015625,97.25531005859376,53.8889045715332,353.5235595703125
2006-01-02,1374.1661376953125,750.3074340820312,2065.921875,,1.9692370891571045,1287.3792724609375,,10.285248756408691,,,,251.0379943847656,111.86519622802734,81.93448638916016,190.9055328369141,,106.6580810546875,,2324.5283203125,,62.06291580200195,162.60328674316406,,292.81549072265625,,,71.83932495117188,864.286865234375,,,513.2000122070312,0.531130850315094,,46.09156036376953,2720.80712890625,,1525362.875,1095.634765625,869.3992309570312,12.792219161987305,,8606.498046875,,,290.5389709472656,,4.667916774749756,174.65948486328125,,,,1022.3715209960938,1678.283203125,,1849.36376953125,1.8150835037231443,107.59849548339844,186.4749298095703,47.89472198486328,56.6655502319336,4831.29638671875,17.51470375061035,,71.08316040039062,,,551.354736328125,185.1428985595703,2097.11279296875,,,227.3935546875,,2.4085729122161865,23.05715751647949,44.05524444580078,,116.98471069335938,,,236.94818115234372,97.02532958984376,,1.621281981468201,,,,99.58342742919922,15.40135097503662,228.76150512695312,66.13763427734375,5.301601886749268,607.8373413085938,,,3976.271240234375,,,107.53106689453124,126.91551971435548,,70.13862609863281,,,,,10.967046737670898,6623.1552734375,11587.146484375,55.56513595581055,160.47589111328125,,4048.31494140625,499.5231628417969,1042.1822509765625,,509.3062438964844,97.25531005859376,52.54170608520508,353.5235595703125
2006-01-03,1366.6494140625,750.3074340820312,2065.921875,,2.065729856491089,1287.3792724609375,,10.618566513061523,,,,253.20445251464844,111.86519622802734,83.63260650634766,187.6140899658203,,109.16278076171876,,2324.5283203125,,62.06291580200195,164.05511474609375,,292.81549072265625,,,74.44490814208984,839.593017578125,,,518.5499877929688,0.531130850315094,,47.07492446899414,2761.926513671875,,1525362.875,1058.1607666015625,896.9990234375,12.792219161987305,,8606.498046875,,,282.468505859375,,4.336666584014893,174.65948486328125,,,,1022.3715209960938,1679.90966796875,,1864.4603271484373,1.960290551185608,110.506591796875,189.6355438232422,47.89472198486328,56.38556671142578,4788.9169921875,17.51470375061035,,71.08316040039062,,,569.0545043945312,185.1428985595703,2097.812255859375,,,227.3935546875,,2.4085729122161865,23.05715751647949,44.05524444580078,,116.98471069335938,,,236.94818115234372,97.02532958984376,,1.6966911554336548,,,,99.58342742919922,15.40135097503662,228.76150512695312,66.82896423339844,5.44725227355957,613.825927734375,,,3976.271240234375,,,107.53106689453124,126.62104034423828,,70.13862609863281,,,,,11.006217956542969,6582.4033203125,11587.146484375,55.56513595581055,160.47589111328125,,4085.20166015625,471.5745239257813,1056.68603515625,,517.4080810546875,96.9311294555664,52.54170608520508,353.5235595703125
2006-01-04,1366.6494140625,740.9866333007812,2065.921875,,2.048006534576416,1287.3792724609375,,10.618566513061523,,,,257.8583984375,111.86519622802734,86.1797866821289,194.19700622558597,,109.95802307128906,,2324.5283203125,,62.06291580200195,164.05511474609375,,296.8822326660156,,,80.64863586425781,888.9810180664062,,,514.9000244140625,0.531130850315094,,48.00785446166992,2866.339111328125,,1525362.875,1063.8768310546875,917.6989135742188,12.792219161987305,,8741.5947265625,,,278.43328857421875,,4.233099460601807,188.6322479248047,,,,1022.3715209960938,1688.041015625,,1888.3514404296875,2.105496883392334,113.41463470458984,198.4761657714844,47.89472198486328,57.93325424194336,4873.6767578125,17.51470375061035,,71.08316040039062,,,582.8488159179688,185.1428985595703,2090.889404296875,,,227.3935546875,,2.4085729122161865,23.05715751647949,46.39149856567383,,116.98471069335938,,,236.94818115234372,97.02532958984376,,1.794721603393555,,,,99.58342742919922,15.40135097503662,228.76150512695312,68.21163177490234,5.5919294357299805,611.3306274414062,,,3976.271240234375,,,107.53106689453124,131.03814697265625,,73.59358978271484,,,,,11.241223335266112,6619.3828125,11587.146484375,53.76301956176758,160.47589111328125,,4195.8623046875,471.5745239257813,1077.405029296875,,526.1776123046875,96.9311294555664,55.82892990112305,353.5235595703125
2006-01-05,1366.6494140625,740.9866333007812,2065.921875,,1.9908989667892456,1287.3792724609375,,10.713802337646484,,,,263.6471862792969,111.86519622802734,87.45336151123047,194.19700622558597,,110.41513061523438,,2324.5283203125,,60.147403717041016,164.05511474609375,,300.9493103027344,,,86.85237121582031,963.8033447265624,,,518.5,0.531130850315094,,49.3778076171875,2959.08203125,,1525362.875,1071.8165283203125,903.89892578125,12.36581039428711,,8749.541015625,,,282.468505859375,,4.4385905265808105,184.64002990722656,,,,1022.3715209960938,1675.0303955078125,,1915.41259765625,2.1780998706817627,113.41463470458984,197.1667633056641,47.89472198486328,58.87431335449219,4873.76171875,17.51470375061035,,71.08316040039062,,,592.5435180664062,185.1428985595703,2097.812255859375,,,230.8389434814453,,2.4321863651275635,23.05715751647949,46.39817810058594,,116.98471069335938,,,236.94818115234372,97.02532958984376,,1.7720993757247925,,,,99.58342742919922,15.045938491821287,228.76150512695312,68.19319152832031,5.611833572387695,620.3132934570312,,,3976.271240234375,,,107.53106689453124,138.3997802734375,,73.60224914550781,,,,,11.241223335266112,6619.3828125,11587.146484375,54.06338119506836,160.47589111328125,,4149.75390625,471.5745239257813,1110.555908203125,,529.5507202148438,94.07829284667967,55.23615264892578,353.5235595703125
2006-01-06,1366.6494140625,740.9866333007812,2065.921875,,2.048006534576416,1287.3792724609375,,10.86141300201416,,,,263.07403564453125,111.86519622802734,89.593017578125,200.77993774414065,,112.08492279052734,,2324.5283203125,,60.147403717041016,164.05511474609375,,292.81549072265625,,,86.85237121582031,987.3612670898438,,,522.0,0.531130850315094,,50.38637924194336,2992.847412109375,,1525362.875,1111.513671875,909.4190063476562,12.468148231506348,,8749.541015625,,,282.468505859375,,4.107340335845947,179.64974975585938,,,,1022.3715209960938,1691.29345703125,,1943.71875,2.377758741378784,117.48595428466795,197.4241485595703,47.89472198486328,60.74085235595703,5000.81591796875,17.51470375061035,,71.08316040039062,,,595.53515625,185.1428985595703,2097.881591796875,,,230.8389434814453,,2.4421041011810303,23.05715751647949,48.661014556884766,,116.98471069335938,,,236.94818115234372,97.02532958984376,,1.8776715993881223,,,,99.58342742919922,15.105169296264648,228.76150512695312,66.8381576538086,5.657957077026367,623.8067016601562,,,3976.271240234375,,,107.53106689453124,141.34446716308594,,74.93576049804688,,,,,11.47623348236084,6619.3828125,11587.146484375,56.16583633422852,160.47589111328125,,4334.18701171875,471.5745239257813,1122.9873046875,,539.66943359375,103.67414855957033,57.66114807128906,353.5235595703125
2006-01-09,1366.6494140625,740.9866333007812,2065.921875,,2.048006534576416,1287.3792724609375,,10.928075790405272,,,,259.0619812011719,111.86519622802734,88.30245208740234,201.109130859375,,111.66748046875,,2324.5283203125,,61.296722412109375,164.05511474609375,,293.6288452148437,,,87.47276306152344,953.1848754882812,,,523.0,0.531130850315094,,49.978763580322266,2915.596923828125,,1525362.875,1087.615966796875,903.89892578125,12.36581039428711,,8749.541015625,,,282.468505859375,,3.942125558853149,179.64974975585938,,,,1022.3715209960938,1675.0303955078125,,1962.5904541015625,2.377758741378784,117.48595428466795,192.11886596679688,47.89472198486328,60.26644515991211,5000.81591796875,17.51470375061035,,71.08316040039062,,,592.3220825195312,185.1428985595703,2097.812255859375,,,227.3935546875,,2.550253868103028,23.05715751647949,48.661014556884766,,116.98471069335938,,,236.94818115234372,97.02532958984376,,1.8776715993881223,,,,99.58342742919922,15.105169296264648,228.76150512695312,66.35887145996094,5.656015396118164,628.7972412109375,,,3976.271240234375,,,107.53106689453124,141.34446716308594,,71.93970489501953,,,,,11.35481071472168,6619.3828125,11587.146484375,55.86547088623047,160.47589111328125,,4195.8623046875,471.5745239257813,1118.8441162109375,,529.5507202148438,103.60929870605467,57.66114807128906,353.5235595703125
2006-01-10,1366.6494140625,740.9866333007812,2065.921875,,2.0105910301208496,1287.3792724609375,,10.566186904907228,,,,260.7814025878906,111.86519622802734,89.58453369140625,200.77993774414065,,110.84716796875,,2324.5283203125,,62.06291580200195,164.05511474609375,,296.8822326660156,,,87.47276306152344,963.0623168945312,,,522.5,0.531130850315094,,49.58373641967773,2907.62255859375,,1525362.875,1079.7559814453125,896.9299926757812,12.792219161987305,,8749.541015625,,,274.3979797363281,,4.191180229187012,179.64974975585938,,,,1006.3973388671876,1681.5357666015625,,1943.71875,2.1780998706817627,117.48595428466795,193.35824584960935,47.89472198486328,59.80758285522461,4916.0576171875,17.51470375061035,,71.08316040039062,,,601.6289672851562,185.1428985595703,2083.826171875,,,234.2842712402344,,2.5030272006988525,23.05715751647949,48.661014556884766,,117.8386459350586,,,236.94818115234372,97.02532958984376,,1.878425359725952,,,,99.58342742919922,15.105169296264648,228.76150512695312,65.92561340332031,5.639506816864014,638.778076171875,,,3976.271240234375,,,107.53106689453124,156.06784057617188,,71.87043762207031,,,,,11.260807037353516,6618.642578125,11587.146484375,57.36724090576172,160.47589111328125,,4205.0830078125,471.5745239257813,1129.2039794921875,,505.940185546875,103.60929870605467,57.66114807128906,353.5235595703125
2006-01-11,1366.6494140625,740.9866333007812,2065.921875,,2.048006534576416,1287.3792724609375,,10.57094955444336,,,,263.07403564453125,111.86519622802734,91.27413940429688,200.77993774414065,,111.17487335205078,,2324.5283203125,,62.8291244506836,164.05511474609375,,296.8822326660156,,,83.75050354003906,963.0623168945312,,,524.0,0.531130850315094,,50.59230041503906,2964.854736328125,,1445605.375,1095.634765625,896.861083984375,12.792219161987305,,9146.8876953125,,,274.3979797363281,,4.293924808502197,180.64781188964844,,,,1006.3973388671876,1691.326171875,,1953.1544189453125,2.0401535034179688,114.00206756591795,197.53700256347656,47.89472198486328,59.745361328125,4958.43603515625,17.51470375061035,,71.08316040039062,,,615.035400390625,185.1428985595703,2094.315673828125,,,234.2842712402344,,2.469968318939209,23.05715751647949,48.661014556884766,,117.8386459350586,,,236.94818115234372,97.02532958984376,,1.8776715993881223,,,,99.58342742919922,15.105169296264648,228.76150512695312,66.80130767822266,5.646791458129883,638.778076171875,,,3976.271240234375,,,107.53106689453124,157.54019165039062,,72.73634338378906,,,,,11.241223335266112,6619.3828125,11587.146484375,57.667579650878906,160.47589111328125,,4241.970703125,471.5745239257813,1147.8507080078125,,526.1776123046875,103.60929870605467,57.66114807128906,321.9075622558594
2006-01-12,1366.6494140625,740.9866333007812,2065.921875,,2.0283145904541016,1287.3792724609375,,10.57094955444336,,,,260.7699584960937,115.70465850830078,91.5713348388672,201.4382781982422,,111.04132080078124,,2324.5283203125,,63.97843551635742,159.6996307373047,,291.1886901855469,,,83.75050354003906,968.001220703125,,,522.5,0.531130850315094,,49.713993072509766,2923.903564453125,,1445605.375,1095.634765625,886.64892578125,12.792219161987305,,9146.8876953125,,,274.3979797363281,,4.150904178619385,179.64974975585938,,,,1006.3973388671876,1723.818359375,,1932.396728515625,2.1780998706817627,113.41463470458984,195.27947998046875,47.89472198486328,59.08430099487305,5000.81591796875,17.51470375061035,,71.08316040039062,,,609.3848266601562,185.1428985595703,2094.315673828125,,,234.2842712402344,,2.4794130325317383,23.05715751647949,47.72649002075195,,117.8386459350586,,,236.94818115234372,97.02532958984376,,1.8701308965682983,,,,99.58342742919922,15.105169296264648,228.76150512695312,66.32198333740234,5.5103678703308105,633.7877197265625,,,3976.271240234375,,,107.53106689453124,164.9019012451172,,73.16930389404297,,,,,11.202055931091309,6619.3828125,11587.146484375,57.96795654296875,160.47589111328125,,4195.8623046875,471.5745239257813,1143.7071533203125,,526.1776123046875,103.60929870605467,57.66383743286133,321.9075622558594
2006-01-13,1366.6494140625,740.9866333007812,2023.7596435546875,,2.0105910301208496,1287.3792724609375,,10.618566513061523,,,,261.9277038574219,115.70465850830078,90.84963989257812,201.4382781982422,,111.07469177246094,,2324.5283203125,,64.36154174804688,159.6996307373047,,292.00213623046875,,,83.75050354003906,963.0623168945312,,,525.5,0.531130850315094,,50.26031112670898,2928.055908203125,,1445605.375,1087.6953125,890.0989379882812,11.939403533935549,,9146.8876953125,,,271.1697692871094,,4.35557222366333,179.64974975585938,,,,1006.3973388671876,1740.0804443359375,,1939.9447021484373,2.1780998706817627,113.41463470458984,195.27947998046875,47.89472198486328,61.45637893676758,5000.81591796875,17.51470375061035,,73.92647552490234,,,620.4644775390625,185.1428985595703,2094.315673828125,,,234.2842712402344,,2.4794130325317383,23.05715751647949,47.72649002075195,,117.8386459350586,,,236.94818115234372,97.02532958984376,,1.8701308965682983,,,,99.58342742919922,15.105169296264648,228.76150512695312,65.90717315673828,5.4365715980529785,633.7877197265625,,,3976.271240234375,,,107.53106689453124,164.9019012451172,,75.48127746582031,,,,,11.170722007751465,6619.3828125,11587.146484375,57.96795654296875,160.47589111328125,,4195.8623046875,471.5745239257813,1160.2825927734375,,519.4317626953125,103.60929870605467,57.66114807128906,321.9075622558594
